FCLTY_NM,CTPRVN_NM,SIGNGU_NM,LEGALDONG_NM,LI_NM,LNBR_NO,ROAD_NM,BULD_NO,LC_LA,LC_LO,ZIP_NO,RDNMADR_NM,LNM_ADDR,UTILIIZA_PRICE,UTILIIZA_CHRGE_PD,OFFM_TY,ACMD_NMPR_CO,MON_OPER_TIME,TUES_OPER_TIME,WED_OPER_TIME,THUR_OPER_TIME,FRI_OPER_TIME,SAT_OPER_TIME,SUN_OPER_TIME,AC_HOLD_AT,CAFE_HOLD_AT,PRINTER_HOLD_AT,PARCEL_SNDNG_POSBL_AT,DOORLOCK_AT,ELECT_OUTLET_AT,FAX_AT,N24H_OPER_AT,N365D_OPER_AT,HEATER_HOLD_AT,PARKNG_POSBL_AT,CMNUSE_LOUNGE_AT,CMNUSE_KITCHEN_AT,WPU_HOLD_AT,ROOFTOP_HOLD_AT,REFRESHMENTS_PROVD_AT,INDVDL_LOCKER_AT,TV_HOLD_AT,WBOARD_HOLD_AT,WIFI_HOLD_AT,BATH_FCLTY_HOLD_AT,WRHS_HOLD_AT,LAST_UPDT_DE
카페24창업센터 부산대점 3인실,부산광역시,금정구,장전동,,423-17 번지,금강로,246 번,35.22986767,129.0849841,46293,부산광역시 금정구 금강로 246,부산광역시 금정구 장전동 423-17,,월,독립오피스,3,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N,Y,20221116
카페24창업센터 부산동래점 1인실,부산광역시,동래구,명륜동,,569-10 번지,명륜로,130-1 번,35.20550307,129.0823903,47808,부산광역시 동래구 명륜로 130-1,부산광역시 동래구 명륜동 569-10,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N,Y,20221116
카페24창업센터 부산동래점 2인실,부산광역시,동래구,명륜동,,569-10 번지,명륜로,130-1 번,35.20550307,129.0823903,47808,부산광역시 동래구 명륜로 130-1,부산광역시 동래구 명륜동 569-10,,월,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N,Y,20221116
카페24창업센터 부산동래점 3인,부산광역시,동래구,명륜동,,569-10 번지,명륜로,130-1 번,35.20550307,129.0823903,47808,부산광역시 동래구 명륜로 130-1,부산광역시 동래구 명륜동 569-10,,월,독립오피스,3,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N,Y,20221116
카페24창업센터 부산범일점_코워킹,부산광역시,부산진구,범천동,,1298-117 번지,신암로,9 번,35.14289746,129.0556998,47369,부산광역시 부산진구 신암로 9,부산광역시 부산진구 범천동 1298-117,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,휴무일,휴무일,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,N,20221116
카페24창업센터 부산범일점-1인(창측),부산광역시,부산진구,범천동,,1298-117 번지,신암로,9 번,35.14289746,129.0556998,47369,부산광역시 부산진구 신암로 9,부산광역시 부산진구 범천동 1298-117,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,N,20221116
카페24창업센터 석촌점 1인실,서울특별시,송파구,송파동,,122-5 번지,가락로,171 번,37.50423844,127.1139954,05664,서울특별시 송파구 가락로 171,서울특별시 송파구 송파동 122-5,,월,독립오피스,1,9:00 ~ 18:00,9:00 ~ 18:00,9:00 ~ 18:00,9:00 ~ 18:00,9:00 ~ 18:00,휴무일,휴무일,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N,N,20221116
카페24창업센터 선릉점,서울특별시,강남구,역삼동,,721 번지,언주로85길,7 번,37.50104645,127.0426411,06222,서울특별시 강남구 언주로85길 7,서울특별시 강남구 역삼동 721,,월,독립오피스,5,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,20221116
카페24창업센터 선릉점 1인실,서울특별시,강남구,역삼동,,721-13 번지,언주로,425 번,37.50111721,127.0430583,06222,서울특별시 강남구 언주로 425,서울특별시 강남구 역삼동 721-13,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,20221116
카페24창업센터 선릉점 2인실,서울특별시,강남구,역삼동,,721-13 번지,언주로,425 번,37.50111721,127.0430583,06222,서울특별시 강남구 언주로 425,서울특별시 강남구 역삼동 721-13,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,20221116
카페24창업센터 선릉점 3인실,서울특별시,강남구,역삼동,,721-13 번지,언주로,425 번,37.50111721,127.0430583,06222,서울특별시 강남구 언주로 425,서울특별시 강남구 역삼동 721-13,,월,독립오피스,3,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,20221116
카페24창업센터 선릉점 4인실,서울특별시,강남구,역삼동,,721-13 번지,언주로,425 번,37.50111721,127.0430583,06222,서울특별시 강남구 언주로 425,서울특별시 강남구 역삼동 721-13,,월,독립오피스,4,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,N,20221116
카페24창업센터 선릉점 공용실,서울특별시,강남구,역삼동,,721-13 번지,언주로,425 번,37.50111721,127.0430583,06222,서울특별시 강남구 언주로 425,서울특별시 강남구 역삼동 721-13,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,20221116
카페24창업센터 성남수진 1인실 A,경기도,성남시 중원구,성남동,,2613 번지,광명로,132 번,37.43695551,127.1429219,13360,경기도 성남시 중원구 광명로 132,경기도 성남시 중원구 성남동 2613,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,Y,20221116
카페24창업센터 성남수진점 1인실 B,경기도,성남시 중원구,성남동,,2613 번지,광명로,132 번,37.43695551,127.1429219,13360,경기도 성남시 중원구 광명로 132,경기도 성남시 중원구 성남동 2613,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,Y,20221116
카페24창업센터 성남수진점 2인실,경기도,성남시 중원구,성남동,,2613 번지,광명로,132 번,37.43695551,127.1429219,13360,경기도 성남시 중원구 광명로 132,경기도 성남시 중원구 성남동 2613,,월,독립오피스,3,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,Y,20221116
카페24창업센터 성수점 1인실,서울특별시,성동구,성수2가3동,,289-20 번지,아차산로7길,21 번,37.54720213,127.0547971,04793,서울특별시 성동구 아차산로7길 21,서울특별시 성동구 성수동2가 289-20,,일,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,20221116
카페24창업센터 성수점 2인실,서울특별시,성동구,성수2가3동,,289-20 번지,아차산로7길,21 번,37.54720213,127.0547971,04793,서울특별시 성동구 아차산로7길 21,서울특별시 성동구 성수동2가 289-20,,일,독립오피스,3,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,20221116
카페24창업센터 성수점 3인실,서울특별시,성동구,성수2가3동,,289-20 번지,아차산로7길,21 번,37.54720213,127.0547971,04793,서울특별시 성동구 아차산로7길 21,서울특별시 성동구 성수동2가 289-20,,일,독립오피스,5,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,20221116
카페24창업센터 성수점 4인실,서울특별시,성동구,성수2가3동,,289-20 번지,아차산로7길,21 번,37.54720213,127.0547971,04793,서울특별시 성동구 아차산로7길 21,서울특별시 성동구 성수동2가 289-20,,일,독립오피스,6,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,20221116
카페24창업센터 송파가락점 1인실,서울특별시,송파구,문정동,,150-4 번지,중대로,56 번,37.4911824,127.1151207,05833,서울특별시 송파구 중대로 56,서울특별시 송파구 문정동 150-4,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,20221116
카페24창업센터 송파가락점 2인실,서울특별시,송파구,문정동,,150-4 번지,중대로,56 번,37.4911824,127.1151207,05833,서울특별시 송파구 중대로 56,서울특별시 송파구 문정동 150-4,,월,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,20221116
카페24창업센터 송파가락점 4인실,서울특별시,송파구,문정동,,150-4 번지,중대로,56 번,37.4911824,127.1151207,05833,서울특별시 송파구 중대로 56,서울특별시 송파구 문정동 150-4,,월,독립오피스,4,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,20221116
카페24창업센터 수원역점,경기도,수원시 팔달구,매산동,,35-15 번지,매산로,83 번,37.27021201,127.0101401,16457,경기도 수원시 팔달구 매산로 83,경기도 수원시 팔달구 매산로3가 35-15,,월,독립오피스,3,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,휴무일,휴무일,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,Y,20221116
카페24창업센터 신도림점 1인실,서울특별시,영등포구,도림동,,269-4 번지,도영로,19 번,37.50852025,126.8955209,07372,서울특별시 영등포구 도영로 19,서울특별시 영등포구 도림동 269-4,,일,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,N,N,20221116
카페24창업센터 신도림점 2인실,서울특별시,영등포구,도림동,,269-4 번지,도영로,19 번,37.50852025,126.8955209,07372,서울특별시 영등포구 도영로 19,서울특별시 영등포구 도림동 269-4,,일,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,N,N,20221116
카페24창업센터 신도림점 3-4인,서울특별시,영등포구,도림동,,269-4 번지,도영로,19 번,37.50852025,126.8955209,07372,서울특별시 영등포구 도영로 19,서울특별시 영등포구 도림동 269-4,,일,독립오피스,4,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,N,N,20221116
카페24창업센터 안산중앙점(1인),경기도,안산시 단원구,고잔동,,534-1 번지,고잔1길,17 번,37.3186585,126.835608,15360,경기도 안산시 단원구 고잔1길 17,경기도 안산시 단원구 고잔동 534-1,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,20221116
카페24창업센터 안산중앙점(2인),경기도,안산시 단원구,고잔동,,534-1 번지,고잔1길,17 번,37.3186585,126.835608,15360,경기도 안산시 단원구 고잔1길 17,경기도 안산시 단원구 고잔동 534-1,,월,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,20221116
카페24창업센터 연신내점,서울특별시,은평구,불광동,,483-11 번지,통일로,906 번,37.62389246,126.9201926,03341,서울특별시 은평구 통일로 906,서울특별시 은평구 불광동 483-11,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,20221116
카페24창업센터 인천시청점 2인실,인천광역시,남동구,구월동,,1136-11 번지,정각로,18 번,37.45478529,126.7038432,21557,인천광역시 남동구 정각로 18,인천광역시 남동구 구월동 1136-11,,월,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,N,Y,Y,N,N,20221116
카페24창업센터 천안쌍용1인실내측,충청남도,천안시 서북구,쌍용동,,494-17 번지,충무로,155 번,36.79393226,127.124572,31174,충청남도 천안시 서북구 충무로 155,충청남도 천안시 서북구 쌍용동 494-17,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,N,Y,Y,N,Y,20221116
카페24창업센터 천안쌍용1인실창측,충청남도,천안시 서북구,쌍용동,,494-17 번지,충무로,155 번,36.79393226,127.124572,31174,충청남도 천안시 서북구 충무로 155,충청남도 천안시 서북구 쌍용동 494-17,,월,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,Y,20221116
카페24창업센터 천안쌍용2인실내측,충청남도,천안시 서북구,쌍용동,,494-17 번지,충무로,155 번,36.79393226,127.124572,31174,충청남도 천안시 서북구 충무로 155,충청남도 천안시 서북구 쌍용동 494-17,,월,독립오피스,3,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,N,Y,Y,N,Y,20221116
카페24창업센터 천안쌍용2인실창측,충청남도,천안시 서북구,쌍용동,,494-17 번지,충무로,155 번,36.79393226,127.124572,31174,충청남도 천안시 서북구 충무로 155,충청남도 천안시 서북구 쌍용동 494-17,,월,독립오피스,3,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,N,Y,Y,N,Y,20221116
카페24창업센터 천안쌍용4인실내측,충청남도,천안시 서북구,쌍용동,,494-17 번지,충무로,155 번,36.79393226,127.124572,31174,충청남도 천안시 서북구 충무로 155,충청남도 천안시 서북구 쌍용동 494-17,,월,독립오피스,4,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,Y,20221116
카페24창업센터 천안쌍용4인실창측,충청남도,천안시 서북구,쌍용동,,494-17 번지,충무로,155 번,36.79393226,127.124572,31174,충청남도 천안시 서북구 충무로 155,충청남도 천안시 서북구 쌍용동 494-17,,월,독립오피스,5,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,Y,20221116
카페24창업센터 평택서정 내1인실 A,경기도,평택시,이충동,,492-4 번지,송탄로,119 번,37.05540144,127.0567224,17783,경기도 평택시 송탄로 119,경기도 평택시 이충동 492-4,,일,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,N,Y,Y,N,Y,20221116
카페24창업센터 평택서정 내1인실 B,경기도,평택시,이충동,,492-4 번지,송탄로,119 번,37.05540144,127.0567224,17783,경기도 평택시 송탄로 119,경기도 평택시 이충동 492-4,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,N,Y,Y,N,Y,20221116
카페24창업센터 평택서정 창1인실 A,경기도,평택시,이충동,,492-4 번지,송탄로,119 번,37.05540144,127.0567224,17783,경기도 평택시 송탄로 119,경기도 평택시 이충동 492-4,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,Y,20221116
카페24창업센터 평택서정 창1인실 B,경기도,평택시,이충동,,492-4 번지,송탄로,119 번,37.05540144,127.0567224,17783,경기도 평택시 송탄로 119,경기도 평택시 이충동 492-4,,일,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,Y,20221116
카페24창업센터 해운대장산점,부산광역시,해운대구,좌동,,1466-2 번지,세실로,79 번,35.17164719,129.1764402,48106,부산광역시 해운대구 세실로 79,부산광역시 해운대구 좌동 1466-2,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,N,20221116
카페24창업센터1인(내측)안양범계,경기도,안양시 동안구,호계동,,895-6 번지,경수대로,781 번,37.39001767,126.946257,14040,경기도 안양시 동안구 경수대로 781,경기도 안양시 동안구 호계동 895-6,,월,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,Y,Y,N,N,20221116
카페24창업센터1인(창측)안양범계,경기도,안양시 동안구,호계동,,895-6 번지,경수대로,781 번,37.39001767,126.946257,14040,경기도 안양시 동안구 경수대로 781,경기도 안양시 동안구 호계동 895-6,,월,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,Y,Y,N,N,20221116
카페24창업센터2인(창측)안양범계,경기도,안양시 동안구,호계동,,895-6 번지,경수대로,781 번,37.39001767,126.946257,14040,경기도 안양시 동안구 경수대로 781,경기도 안양시 동안구 호계동 895-6,,월,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,Y,Y,N,N,20221116
카페24창업센터분당서현1인실(달),경기도,성남시 분당구,서현동,,305-5 번지,돌마로486번길,40 번,37.37481505,127.1365305,13586,경기도 성남시 분당구 돌마로486번길 40,경기도 성남시 분당구 서현동 305-5,,월,독립오피스,1,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N,N,20221116
카페24창업센터분당서현1인실(일),경기도,성남시 분당구,서현동,,305-5 번지,돌마로486번길,40 번,37.37481505,127.1365305,13586,경기도 성남시 분당구 돌마로486번길 40,경기도 성남시 분당구 서현동 305-5,,일,독립오피스,1,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,휴무일,휴무일,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N,N,20221116
카페24창업센터분당서현2인실(달),경기도,성남시 분당구,서현동,,305-5 번지,돌마로486번길,40 번,37.37481505,127.1365305,13586,경기도 성남시 분당구 돌마로486번길 40,경기도 성남시 분당구 서현동 305-5,,월,독립오피스,2,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,20221116
카페24창업센터분당서현2인실(일),경기도,성남시 분당구,서현동,,305-5 번지,돌마로486번길,40 번,37.37481505,127.1365305,13586,경기도 성남시 분당구 돌마로486번길 40,경기도 성남시 분당구 서현동 305-5,,일,독립오피스,2,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,휴무일,휴무일,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N,N,20221116
카페24창업센터분당서현3인실(달),경기도,성남시 분당구,서현동,,305-5 번지,돌마로486번길,40 번,37.37481505,127.1365305,13586,경기도 성남시 분당구 돌마로486번길 40,경기도 성남시 분당구 서현동 305-5,,월,독립오피스,3,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,20221116
카페24창업센터분당서현3인실(일),경기도,성남시 분당구,서현동,,305-5 번지,돌마로486번길,40 번,37.37481505,127.1365305,13586,경기도 성남시 분당구 돌마로486번길 40,경기도 성남시 분당구 서현동 305-5,,일,독립오피스,3,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,10:00 ~ 17:00,휴무일,휴무일,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N,N,20221116
